,bed,bath,acre_lot,zip_code,house_size,price,prev_sold_year,latitude,longitude,county
1,4.0,2.0,0.26,8016.0,1764.0,279000.0,2018.0,40.069522,-74.824196,16.0
2,3.0,2.0,0.22,8016.0,1988.0,299000.0,2016.0,40.069522,-74.824196,16.0
3,3.0,2.0,0.2,8016.0,1764.0,275000.0,2020.0,40.069522,-74.824196,16.0
4,5.0,2.0,0.05,8016.0,2104.0,219900.0,2007.0,40.069522,-74.824196,16.0
5,3.0,1.0,0.28,8016.0,1085.0,259000.0,2016.0,40.069522,-74.824196,16.0
7,4.0,2.0,1.17,8016.0,2538.0,299904.0,2013.0,40.069522,-74.824196,16.0
9,4.0,3.0,0.49,8016.0,2224.0,525000.0,2006.0,40.069522,-74.824196,16.0
10,3.0,3.0,0.11,8016.0,1636.0,250000.0,2014.0,40.069522,-74.824196,16.0
11,3.0,2.0,0.04,8016.0,2388.0,100000.0,2008.0,40.069522,-74.824196,16.0
16,4.0,1.0,0.03,8016.0,1680.0,179000.0,2007.0,40.069522,-74.824196,16.0
23,3.0,2.0,0.03,8016.0,1466.0,110000.0,2021.0,40.069522,-74.824196,16.0
24,3.0,3.0,0.07,8016.0,1500.0,348990.0,2021.0,40.069522,-74.824196,16.0
25,3.0,3.0,0.07,8016.0,1500.0,345490.0,2021.0,40.069522,-74.824196,16.0
26,4.0,2.0,0.1,8016.0,1600.0,214990.0,2020.0,40.069522,-74.824196,16.0
27,3.0,3.0,0.07,8016.0,1500.0,361990.0,2021.0,40.069522,-74.824196,16.0
28,4.0,3.0,0.24,8016.0,1730.0,369900.0,1999.0,40.069522,-74.824196,16.0
29,3.0,3.0,0.05,8016.0,1500.0,349990.0,2021.0,40.069522,-74.824196,16.0
30,3.0,3.0,0.07,8016.0,1500.0,356990.0,2021.0,40.069522,-74.824196,16.0
31,3.0,3.0,0.07,8016.0,1500.0,363990.0,2021.0,40.069522,-74.824196,16.0
32,3.0,3.0,0.07,8016.0,1500.0,371990.0,2021.0,40.069522,-74.824196,16.0
33,3.0,3.0,0.07,8016.0,1500.0,369995.0,2021.0,40.069522,-74.824196,16.0
36,3.0,2.0,0.15,8016.0,2057.0,175000.0,2021.0,40.069522,-74.824196,16.0
41,2.0,1.0,0.01,8016.0,884.0,85000.0,2018.0,40.069522,-74.824196,16.0
42,3.0,1.0,0.03,8016.0,1270.0,95000.0,2018.0,40.069522,-74.824196,16.0
43,5.0,2.0,0.06,8016.0,1626.0,140000.0,2019.0,40.069522,-74.824196,16.0
44,6.0,2.0,0.07,8016.0,2722.0,125000.0,2018.0,40.069522,-74.824196,16.0
46,3.0,1.0,0.04,8016.0,960.0,189000.0,2021.0,40.069522,-74.824196,16.0
47,3.0,2.0,0.02,8016.0,1490.0,292900.0,2017.0,40.069522,-74.824196,16.0
