,bed,bath,acre_lot,zip_code,house_size,price,prev_sold_year,latitude,longitude,county
1,4.0,2.0,0.26,8016.0,1764.0,279000.0,2018.0,40.069522,-74.824196,9
2,3.0,2.0,0.22,8016.0,1988.0,299000.0,2016.0,40.069522,-74.824196,9
3,3.0,2.0,0.2,8016.0,1764.0,275000.0,2020.0,40.069522,-74.824196,9
4,5.0,2.0,0.05,8016.0,2104.0,219900.0,2007.0,40.069522,-74.824196,9
5,3.0,1.0,0.28,8016.0,1085.0,259000.0,2016.0,40.069522,-74.824196,9
7,4.0,2.0,1.17,8016.0,2538.0,299904.0,2013.0,40.069522,-74.824196,9
9,4.0,3.0,0.49,8016.0,2224.0,525000.0,2006.0,40.069522,-74.824196,9
10,3.0,3.0,0.11,8016.0,1636.0,250000.0,2014.0,40.069522,-74.824196,9
11,3.0,2.0,0.04,8016.0,2388.0,100000.0,2008.0,40.069522,-74.824196,9
16,4.0,1.0,0.03,8016.0,1680.0,179000.0,2007.0,40.069522,-74.824196,9
23,3.0,2.0,0.03,8016.0,1466.0,110000.0,2021.0,40.069522,-74.824196,9
24,3.0,3.0,0.07,8016.0,1500.0,348990.0,2021.0,40.069522,-74.824196,9
25,3.0,3.0,0.07,8016.0,1500.0,345490.0,2021.0,40.069522,-74.824196,9
26,4.0,2.0,0.1,8016.0,1600.0,214990.0,2020.0,40.069522,-74.824196,9
27,3.0,3.0,0.07,8016.0,1500.0,361990.0,2021.0,40.069522,-74.824196,9
28,4.0,3.0,0.24,8016.0,1730.0,369900.0,1999.0,40.069522,-74.824196,9
29,3.0,3.0,0.05,8016.0,1500.0,349990.0,2021.0,40.069522,-74.824196,9
30,3.0,3.0,0.07,8016.0,1500.0,356990.0,2021.0,40.069522,-74.824196,9
31,3.0,3.0,0.07,8016.0,1500.0,363990.0,2021.0,40.069522,-74.824196,9
32,3.0,3.0,0.07,8016.0,1500.0,371990.0,2021.0,40.069522,-74.824196,9
33,3.0,3.0,0.07,8016.0,1500.0,369995.0,2021.0,40.069522,-74.824196,9
36,3.0,2.0,0.15,8016.0,2057.0,175000.0,2021.0,40.069522,-74.824196,9
41,2.0,1.0,0.01,8016.0,884.0,85000.0,2018.0,40.069522,-74.824196,9
42,3.0,1.0,0.03,8016.0,1270.0,95000.0,2018.0,40.069522,-74.824196,9
43,5.0,2.0,0.06,8016.0,1626.0,140000.0,2019.0,40.069522,-74.824196,9
44,6.0,2.0,0.07,8016.0,2722.0,125000.0,2018.0,40.069522,-74.824196,9
46,3.0,1.0,0.04,8016.0,960.0,189000.0,2021.0,40.069522,-74.824196,9
47,3.0,2.0,0.02,8016.0,1490.0,292900.0,2017.0,40.069522,-74.824196,9
48,3.0,1.0,0.04,8016.0,960.0,184000.0,2021.0,40.069522,-74.824196,9
49,2.0,1.0,0.05,8016.0,1249.0,189900.0,2006.0,40.069522,-74.824196,9
51,4.0,2.0,0.11,8016.0,1596.0,220000.0,1999.0,40.069522,-74.824196,9
52,3.0,3.0,0.12,8016.0,1694.0,389900.0,2017.0,40.069522,-74.824196,9
56,3.0,2.0,0.09,8016.0,1500.0,102000.0,2020.0,40.069522,-74.824196,9
57,4.0,2.0,0.05,8016.0,1864.0,150000.0,2001.0,40.069522,-74.824196,9
58,3.0,1.0,0.11,8016.0,1366.0,230000.0,2018.0,40.069522,-74.824196,9
59,3.0,1.0,0.03,8016.0,1056.0,130000.0,2010.0,40.069522,-74.824196,9
60,2.0,1.0,0.09,8016.0,969.0,120000.0,2018.0,40.069522,-74.824196,9
61,4.0,3.0,0.22,8016.0,2532.0,485000.0,2001.0,40.069522,-74.824196,9
62,1.0,2.0,0.12,8016.0,1750.0,239500.0,2019.0,40.069522,-74.824196,9
63,4.0,2.0,0.22,8016.0,1085.0,250000.0,2007.0,40.069522,-74.824196,9
66,3.0,2.0,0.04,8016.0,1618.0,105000.0,2021.0,40.069522,-74.824196,9
67,3.0,2.0,0.55,8016.0,1560.0,255000.0,2013.0,40.069522,-74.824196,9
68,5.0,3.0,0.28,8016.0,2468.0,465000.0,2022.0,40.069522,-74.824196,9
69,3.0,2.0,0.09,8016.0,1244.0,199900.0,2018.0,40.069522,-74.824196,9
70,2.0,1.0,0.11,8016.0,976.0,107000.0,2019.0,40.069522,-74.824196,9
71,4.0,3.0,0.12,8016.0,1913.0,450000.0,2019.0,40.069522,-74.824196,9
72,3.0,2.0,0.23,8016.0,1790.0,330000.0,2019.0,40.069522,-74.824196,9
73,4.0,2.0,0.17,8016.0,1740.0,325000.0,2007.0,40.069522,-74.824196,9
74,3.0,3.0,0.19,8016.0,1467.0,350000.0,1995.0,40.069522,-74.824196,9
75,3.0,3.0,0.19,8016.0,1365.0,400000.0,1998.0,40.069522,-74.824196,9
76,4.0,1.0,0.04,8016.0,1848.0,130000.0,2015.0,40.069522,-74.824196,9
78,3.0,1.0,0.09,8016.0,1376.0,225000.0,2021.0,40.069522,-74.824196,9
79,3.0,2.0,0.04,8016.0,1448.0,130000.0,2014.0,40.069522,-74.824196,9
81,3.0,2.0,0.17,8016.0,1480.0,299900.0,2017.0,40.069522,-74.824196,9
83,3.0,3.0,0.14,8016.0,1895.0,389000.0,2018.0,40.069522,-74.824196,9
84,6.0,2.0,0.22,8016.0,2552.0,259900.0,2015.0,40.069522,-74.824196,9
85,3.0,3.0,0.27,8016.0,2208.0,410000.0,1994.0,40.069522,-74.824196,9
86,3.0,1.0,0.11,8016.0,1308.0,245000.0,2018.0,40.069522,-74.824196,9
87,3.0,2.0,0.09,8016.0,1248.0,230000.0,2014.0,40.069522,-74.824196,9
88,4.0,3.0,0.29,8016.0,2085.0,451000.0,2000.0,40.069522,-74.824196,9
89,3.0,3.0,0.06,8016.0,1980.0,349900.0,1995.0,40.069522,-74.824196,9
91,3.0,4.0,0.11,8016.0,1886.0,305000.0,2019.0,40.069522,-74.824196,9
92,3.0,1.0,0.03,8016.0,1269.0,107000.0,1992.0,40.069522,-74.824196,9
93,3.0,2.0,0.19,8016.0,1842.0,299900.0,1999.0,40.069522,-74.824196,9
94,3.0,2.0,0.81,8016.0,1554.0,299000.0,2018.0,40.069522,-74.824196,9
96,4.0,1.0,0.23,8016.0,1685.0,249900.0,2007.0,40.069522,-74.824196,9
97,4.0,3.0,0.22,8016.0,2096.0,475000.0,2004.0,40.069522,-74.824196,9
98,4.0,3.0,0.19,8016.0,2380.0,450000.0,2019.0,40.069522,-74.824196,9
99,4.0,3.0,0.13,8016.0,1840.0,328000.0,2019.0,40.069522,-74.824196,9
100,4.0,1.0,0.28,8016.0,1176.0,149900.0,2018.0,40.069522,-74.824196,9
101,4.0,1.0,0.1,8016.0,1291.0,199000.0,2021.0,40.069522,-74.824196,9
102,3.0,1.0,0.08,8016.0,1412.0,265000.0,2021.0,40.069522,-74.824196,9
103,3.0,2.0,0.13,8016.0,1286.0,375000.0,1995.0,40.069522,-74.824196,9
105,3.0,2.0,0.22,8016.0,1198.0,250000.0,2005.0,40.069522,-74.824196,9
106,5.0,2.0,0.04,8016.0,1694.0,199900.0,2021.0,40.069522,-74.824196,9
107,3.0,3.0,0.35,8016.0,2268.0,400000.0,2013.0,40.069522,-74.824196,9
108,4.0,1.0,0.03,8016.0,1726.0,70000.0,2016.0,40.069522,-74.824196,9
109,2.0,1.0,0.04,8016.0,1120.0,120000.0,2007.0,40.069522,-74.824196,9
110,3.0,1.0,0.07,8016.0,1344.0,130000.0,2008.0,40.069522,-74.824196,9
111,3.0,1.0,0.04,8016.0,1176.0,90000.0,2021.0,40.069522,-74.824196,9
113,2.0,1.0,0.04,8016.0,1531.0,150000.0,2020.0,40.069522,-74.824196,9
114,3.0,3.0,0.16,8016.0,1967.0,399938.0,2004.0,40.069522,-74.824196,9
115,3.0,3.0,0.17,8016.0,1561.0,360000.0,2005.0,40.069522,-74.824196,9
116,6.0,2.0,0.03,8016.0,1500.0,179000.0,2004.0,40.069522,-74.824196,9
117,3.0,1.0,0.03,8016.0,1592.0,150000.0,2004.0,40.069522,-74.824196,9
118,3.0,3.0,0.22,8016.0,1596.0,429000.0,2017.0,40.069522,-74.824196,9
119,3.0,2.0,0.56,8016.0,1250.0,270000.0,2015.0,40.069522,-74.824196,9
120,1.0,1.0,0.69,8016.0,7762.0,79900.0,1990.0,40.069522,-74.824196,9
121,2.0,1.0,0.05,8016.0,820.0,100000.0,2017.0,40.069522,-74.824196,9
123,4.0,1.0,0.05,8016.0,1875.0,129000.0,2022.0,40.069522,-74.824196,9
125,4.0,3.0,0.8,8016.0,3569.0,649000.0,2002.0,40.069522,-74.824196,9
126,4.0,2.0,0.06,8016.0,1160.0,122000.0,2020.0,40.069522,-74.824196,9
127,4.0,2.0,0.08,8016.0,1712.0,100000.0,2013.0,40.069522,-74.824196,9
128,3.0,3.0,0.17,8016.0,2020.0,249000.0,1994.0,40.069522,-74.824196,9
129,3.0,1.0,0.08,8016.0,1248.0,224900.0,2015.0,40.069522,-74.824196,9
130,4.0,3.0,0.23,8016.0,3061.0,599999.0,1999.0,40.069522,-74.824196,9
131,3.0,1.0,0.18,8016.0,1120.0,79900.0,2000.0,40.069522,-74.824196,9
133,4.0,3.0,0.17,8016.0,2190.0,360000.0,2004.0,40.069522,-74.824196,9
134,4.0,5.0,0.24,8016.0,3184.0,525000.0,2000.0,40.069522,-74.824196,9
135,4.0,3.0,0.31,8016.0,2574.0,509990.0,2016.0,40.069522,-74.824196,9
136,4.0,2.0,0.34,8016.0,1350.0,279900.0,2016.0,40.069522,-74.824196,9
137,3.0,3.0,0.14,8016.0,1561.0,369900.0,1997.0,40.069522,-74.824196,9
138,3.0,3.0,0.17,8016.0,1703.0,400000.0,2006.0,40.069522,-74.824196,9
141,3.0,3.0,0.15,8016.0,1817.0,399900.0,2016.0,40.069522,-74.824196,9
142,3.0,3.0,0.29,8016.0,1576.0,345000.0,2006.0,40.069522,-74.824196,9
143,3.0,2.0,0.09,8016.0,1406.0,190000.0,2018.0,40.069522,-74.824196,9
144,3.0,2.0,14.18,8016.0,1500.0,185000.0,2008.0,40.069522,-74.824196,9
145,3.0,2.0,14.73,8016.0,1500.0,150000.0,2001.0,40.069522,-74.824196,9
148,3.0,2.0,3.36,8016.0,1500.0,159999.0,2016.0,40.069522,-74.824196,9
150,5.0,4.0,0.11,8016.0,4153.0,700000.0,2004.0,40.069522,-74.824196,9
151,2.0,1.0,0.3,8016.0,1160.0,249000.0,1992.0,40.069522,-74.824196,9
152,6.0,2.0,0.05,8016.0,2118.0,149999.0,2019.0,40.069522,-74.824196,9
154,3.0,3.0,0.07,8016.0,1500.0,370220.0,2021.0,40.069522,-74.824196,9
155,3.0,3.0,0.05,8016.0,1500.0,354990.0,2021.0,40.069522,-74.824196,9
156,3.0,3.0,0.05,8016.0,1500.0,351990.0,2021.0,40.069522,-74.824196,9
157,3.0,3.0,0.07,8016.0,1500.0,339990.0,2021.0,40.069522,-74.824196,9
159,4.0,2.0,0.07,8016.0,1748.0,159900.0,2011.0,40.069522,-74.824196,9
162,3.0,3.0,0.17,8016.0,1500.0,327900.0,2016.0,40.069522,-74.824196,9
163,2.0,1.0,0.26,8016.0,1198.0,250000.0,1993.0,40.069522,-74.824196,9
166,5.0,3.0,0.11,8016.0,2117.0,144900.0,2021.0,40.069522,-74.824196,9
168,3.0,3.0,0.07,8016.0,1976.0,349900.0,2020.0,40.069522,-74.824196,9
169,4.0,3.0,0.19,8016.0,2442.0,499900.0,2018.0,40.069522,-74.824196,9
171,3.0,3.0,0.17,8016.0,2000.0,415000.0,1991.0,40.069522,-74.824196,9
175,2.0,2.0,0.11,7001.0,1456.0,339900.0,1987.0,40.582316,-74.271506,3
176,3.0,2.0,0.14,7001.0,1542.0,305100.0,2022.0,40.582316,-74.271506,3
178,3.0,2.0,0.11,7001.0,1500.0,479000.0,2016.0,40.582316,-74.271506,3
179,3.0,3.0,0.15,7001.0,1870.0,325000.0,2002.0,40.582316,-74.271506,3
181,5.0,2.0,0.11,7001.0,1500.0,449000.0,1999.0,40.582316,-74.271506,3
182,4.0,2.0,0.17,7001.0,1842.0,440000.0,2015.0,40.582316,-74.271506,3
184,3.0,3.0,0.06,7001.0,1476.0,399000.0,1990.0,40.582316,-74.271506,3
186,3.0,2.0,0.17,7001.0,7501.0,340000.0,2021.0,40.582316,-74.271506,3
187,5.0,2.0,0.18,7001.0,1387.0,484000.0,2020.0,40.582316,-74.271506,3
188,3.0,2.0,0.17,7001.0,1500.0,425000.0,2019.0,40.582316,-74.271506,3
189,2.0,2.0,0.11,7001.0,1500.0,240000.0,1999.0,40.582316,-74.271506,3
190,4.0,4.0,0.06,7001.0,2296.0,525000.0,2017.0,40.582316,-74.271506,3
191,3.0,2.0,0.14,7001.0,1500.0,329000.0,2019.0,40.582316,-74.271506,3
192,2.0,1.0,0.14,7001.0,720.0,275000.0,2010.0,40.582316,-74.271506,3
193,2.0,2.0,0.11,7001.0,1500.0,275000.0,2009.0,40.582316,-74.271506,3
194,4.0,1.0,0.11,7001.0,1500.0,325000.0,2008.0,40.582316,-74.271506,3
195,3.0,1.0,0.17,7001.0,1008.0,325000.0,2022.0,40.582316,-74.271506,3
198,5.0,4.0,0.34,7001.0,3182.0,799900.0,2021.0,40.582316,-74.271506,3
201,3.0,2.0,0.11,7001.0,1500.0,409000.0,2014.0,40.582316,-74.271506,3
202,5.0,2.0,0.17,7001.0,2635.0,545000.0,1993.0,40.582316,-74.271506,3
203,2.0,2.0,0.11,7001.0,1500.0,265000.0,2006.0,40.582316,-74.271506,3
204,5.0,3.0,0.11,7001.0,2592.0,615000.0,2010.0,40.582316,-74.271506,3
205,3.0,2.0,0.16,7001.0,1500.0,349900.0,2022.0,40.582316,-74.271506,3
207,3.0,2.0,0.11,7001.0,1500.0,415000.0,2017.0,40.582316,-74.271506,3
208,3.0,1.0,0.11,7001.0,862.0,375000.0,2007.0,40.582316,-74.271506,3
209,4.0,2.0,0.17,7001.0,1950.0,524999.0,2017.0,40.582316,-74.271506,3
210,3.0,1.0,0.11,7001.0,1500.0,415000.0,1994.0,40.582316,-74.271506,3
211,3.0,2.0,0.11,7001.0,1199.0,350000.0,2011.0,40.582316,-74.271506,3
212,3.0,2.0,0.11,7001.0,1792.0,439000.0,2002.0,40.582316,-74.271506,3
213,3.0,2.0,0.11,7001.0,1295.0,350000.0,2015.0,40.582316,-74.271506,3
214,3.0,2.0,0.1,7001.0,1232.0,449000.0,2000.0,40.582316,-74.271506,3
215,5.0,3.0,0.14,7001.0,1500.0,795000.0,2021.0,40.582316,-74.271506,3
216,4.0,4.0,0.1,7001.0,1620.0,460000.0,2022.0,40.582316,-74.271506,3
218,3.0,2.0,0.19,7001.0,1552.0,335000.0,2021.0,40.582316,-74.271506,3
219,3.0,2.0,0.11,7001.0,1500.0,410000.0,1992.0,40.582316,-74.271506,3
