,status,bed,bath,acre_lot,city,state,zip_code,house_size,prev_sold_date,price,prev_sold_year,latitude,longitude,county
0,for_sale,3.0,3.0,0.07,Burlington,New Jersey,8016.0,1500.0,,333490.0,,40.069522,-74.824196,16.0
1,for_sale,4.0,2.0,0.26,Burlington,New Jersey,8016.0,1764.0,2018-07-17,279000.0,2018.0,40.069522,-74.824196,16.0
2,for_sale,3.0,2.0,0.22,Burlington,New Jersey,8016.0,1988.0,2016-10-24,299000.0,2016.0,40.069522,-74.824196,16.0
3,for_sale,3.0,2.0,0.2,Burlington,New Jersey,8016.0,1764.0,2020-08-23,275000.0,2020.0,40.069522,-74.824196,16.0
4,for_sale,5.0,2.0,0.05,Burlington,New Jersey,8016.0,2104.0,2007-01-24,219900.0,2007.0,40.069522,-74.824196,16.0
5,for_sale,3.0,1.0,0.28,Burlington,New Jersey,8016.0,1085.0,2016-11-02,259000.0,2016.0,40.069522,-74.824196,16.0
6,for_sale,4.0,3.0,0.21,Burlington,New Jersey,8016.0,,,435000.0,,40.069522,-74.824196,16.0
7,for_sale,4.0,2.0,1.17,Burlington,New Jersey,8016.0,2538.0,2013-01-04,299904.0,2013.0,40.069522,-74.824196,16.0
8,for_sale,3.0,1.0,0.02,Burlington,New Jersey,8016.0,1503.0,,49900.0,,40.069522,-74.824196,16.0
9,for_sale,4.0,3.0,0.49,Burlington,New Jersey,8016.0,2224.0,2006-05-05,525000.0,2006.0,40.069522,-74.824196,16.0
10,for_sale,3.0,3.0,0.11,Burlington,New Jersey,8016.0,1636.0,2014-10-07,250000.0,2014.0,40.069522,-74.824196,16.0
11,for_sale,3.0,2.0,0.04,Burlington,New Jersey,8016.0,2388.0,2008-01-14,100000.0,2008.0,40.069522,-74.824196,16.0
12,ready_to_build,3.0,,,Burlington,New Jersey,8016.0,1500.0,,360990.0,,40.069522,-74.824196,16.0
13,for_sale,3.0,3.0,0.07,Burlington,New Jersey,8016.0,1500.0,,342490.0,,40.069522,-74.824196,16.0
14,for_sale,3.0,3.0,0.07,Burlington,New Jersey,8016.0,1500.0,,339490.0,,40.069522,-74.824196,16.0
15,for_sale,3.0,3.0,0.07,Burlington,New Jersey,8016.0,1500.0,,326490.0,,40.069522,-74.824196,16.0
16,for_sale,4.0,1.0,0.03,Burlington,New Jersey,8016.0,1680.0,2007-02-02,179000.0,2007.0,40.069522,-74.824196,16.0
17,for_sale,3.0,3.0,0.07,Burlington,New Jersey,8016.0,1500.0,,335490.0,,40.069522,-74.824196,16.0
18,for_sale,4.0,2.0,0.15,Burlington,New Jersey,8016.0,1310.0,,189900.0,,40.069522,-74.824196,16.0
19,for_sale,3.0,3.0,0.07,Burlington,New Jersey,8016.0,1500.0,,355000.0,,40.069522,-74.824196,16.0
20,for_sale,4.0,1.0,0.06,Burlington,New Jersey,8016.0,1142.0,,75000.0,,40.069522,-74.824196,16.0
21,for_sale,3.0,3.0,0.07,Burlington,New Jersey,8016.0,1500.0,,349490.0,,40.069522,-74.824196,16.0
22,for_sale,3.0,3.0,0.07,Burlington,New Jersey,8016.0,1500.0,,335740.0,,40.069522,-74.824196,16.0
23,for_sale,3.0,2.0,0.03,Burlington,New Jersey,8016.0,1466.0,2021-09-30,110000.0,2021.0,40.069522,-74.824196,16.0
